game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Shadowrun: Dragonfall - Director's Cut,9/18/2014,12/1/2023,,87.0,"Paradox Interactive, Harebrained Holdings, Harebrained Schemes",Harebrained Schemes,PS5/PS4
Shadowrun: Hong Kong - Extended Edition,8/20/2015,12/1/2023,,81.0,Harebrained Holdings,Harebrained Schemes,PS5/PS4
Disney/Pixar Buzz Lightyear of Star Command,09/1/2000,12/1/2023,,54.0,Activision Blizzard,Disney Interactive,PS5/PS4
Thrillville,11/21/2006,12/1/2023,,69.0,"LucasArts Entertainment, Atari",Frontier Developments,PS5/PS4
Thrillville: Off the Rails,10/8/2007,12/1/2023,,70.0,"Disney Interactive, LucasArts Entertainment","Frontier Developments, Frontier, Frontier Development",PS5/PS4
Nobunaga's Ambition: Taishi,6/5/2018,11/1/2023,,70.0,,KOEI TECMO America,PS4
Grandia,09/1/1999,11/1/2023,,89.0,"Ubisoft Entertainment, Sony Computer Entertainment, ESP Software",GAME ARTS,PS5/PS4
Jet Moto,10/1/1996,11/1/2023,,,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, SingleTrac, Singletrak Studios",PS5/PS4
Disney/PIXAR Up,05/1/2009,11/1/2023,,65.0,"THQ, Disney Interactive",Rainbow Studios,PS5/PS4
PaRappa the Rapper 2,01/1/2002,11/1/2023,,67.0,SCEA,NanaOn-Sha,PS4
A-Train Express,5/22/2019,10/1/2023,,60.0,,DEGICA CO,PS4
Elite: Dangerous,12/16/2014,10/1/2023,,77.0,Frontier Developments,Frontier Developments,PS4
Outlast 2,4/1/2017,10/1/2023,,76.0,Red Barrels,Red Barrels,PS4
Eldest Souls,7/29/2021,10/1/2023,,79.0,"CI Games, United Label","Fallen Flag Studio, Fallen Flag Studios",PS5/PS4
FAR: Changing Tides,3/1/2022,10/1/2023,,77.0,Frontier Foundry,Okomotive,PS5/PS4
Röki,7/23/2020,10/1/2023,,82.0,"CI Games, United Label",Polygon Treehouse,PS5/PS4
Ape Escape Academy,01/1/2006,10/1/2023,,51.0,SCEA,,PS5/PS4
IQ Final,12/1/1998,10/1/2023,,92,"Square Enix, Sony Computer Entertainment, Square","Square Enix, Sony Interactive Entertainment, Square",PS5/PS4
Soulcalibur: Broken Destiny,09/1/2009,10/1/2023,,80.0,,BANDAI NAMCO Entertainment America,PS5/PS4
Tekken 6,10/27/2007,10/1/2023,,80.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",Bandai Namco Entertainment,PS5/PS4
This War of Mine: Final Cut,11/1/2014,09/1/2023,,81.0,The Working Parts,The Working Parts,PS5
Contra: Rogue Corps,9/24/2019,09/1/2023,,52.0,"Konami, Konami Digital Entertainment-US",Konami Digital Entertainment,PS4
West of Dead,6/1/2020,09/1/2023,,71.0,Raw Fury,Upstream Arcade,PS4
Call of the Sea,12/1/2020,09/1/2023,,79.0,Raw Fury,"Out of the Blue, Out of the Blue Studios",PS5/PS4
PAW Patrol The Movie: Adventure City Calls,8/1/2021,09/1/2023,,40.0,Outright Games,Drakhar Studio,PS5/PS4
Tails Noir,6/8/2021,09/1/2023,,68.0,"Raw Fury, EggNut",EggNut,PS5/PS4
Lawn Mowing Simulator: Landmark Edition,3/31/2022,08/1/2023,,70.0,The Chinese Room,"The Chinese Room, Robert Briscoe",PS5/PS4
Cursed to Golf,8/18/2022,08/1/2023,,74.0,,LiamBME,PS5/PS4
Destiny 2: The Witch Queen,2/22/2022,08/1/2023,,87.0,Bungie,Bungie,PS5/PS4
Hotel Transylvania: Scary-Tale Adventures,3/11/2022,08/1/2023,,63.0,Outright Games,Drakhar Studios,PS5/PS4
PJ Masks: Heroes of the Night,10/29/2021,08/1/2023,,60.0,,,PS5/PS4
Source of Madness,5/11/2022,08/1/2023,,67.0,Thunderful Publishing,Carry Castle,PS5/PS4
Dreams,2/14/2020,08/1/2023,,89.0,Sony Interactive Entertainment,Media Molecule,PS4/PSVR
Two Point Hospital: Jumbo Edition,2/25/2020,08/1/2023,,82.0,"SEGA, GAMESDROP","Two Point Studios, GAMESDROP",PS4
Ape Escape: On the Loose,03/1/2005,08/1/2023,,66.0,SCEA,,PS5/PS4
MediEvil: Resurrection,09/1/2005,08/1/2023,,66.0,SCEA,Sony Interactive Entertainment,PS5/PS4
Pursuit Force: Extreme Justice,01/1/2008,08/1/2023,,73.0,Bigbug Studio,Sony Interactive Entertainment,PS5/PS4
Sniper Elite 5,5/1/2022,07/1/2023,,77.0,Rebellion,Rebellion,PS5/PS4
The Ascent,7/1/2021,07/1/2023,,70.0,Curve Digital,Neon Giant,PS5/PS4
World War Z,4/16/2019,07/1/2023,,67.0,Focus Home Interactive,Saber Interactive,PS5/PS4
Circus Electrique,9/6/2022,07/1/2023,,71.0,Saber Interactive,Zen Studios,PS4
Dynasty Warriors 9,2/13/2018,07/1/2023,,65.0,"Koei Tecmo Games, Koei Tecmo","Koei Tecmo, Omega Force",PS4
Melty Blood: Type Lumina,9/30/2021,07/1/2023,,90.0,Lasengle,"Tamsoft, FRENCH-BREAD, GameLoop, Type-Moon, Lasengle",PS4
Samurai Warriors 5,7/27/2021,07/1/2023,,75.0,"Koei Tecmo Games, Tecmo Koei America","KOEI TECMO America, KOEI TECMO GAMES CO",PS4
Undertale,9/1/2015,07/1/2023,,92.0,"8-4, Toby Fox","8-4, Toby Fox",PS4
Gravity Crash Portable,07/1/2010,07/1/2023,,69.0,,Sony Interactive Entertainment,PS5/PS4
Twisted Metal,11/1/1995,07/1/2023,,76,Sony Computer Entertainment,"Sony Interactive Entertainment, Eat Sleep Play",PS5/PS4
Twisted Metal 2,11/1/1997,07/1/2023,,,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, Sony Interactive Studios America, SingleTrac, 989 Studios, SingleTrac Entertainment",PS5/PS4
Hundred Days: Winemaking Simulator,5/13/2021,06/1/2023,,74.0,"Nuverse, Broken Arms Games","Nuverse, Broken Arms Games",PS5/PS4
My Friend Peppa Pig,10/1/2021,06/1/2023,,65.0,Outright Games,Petoons Studio,PS5/PS4
PAW Patrol Mighty Pups Save Adventure Bay,11/6/2020,06/1/2023,,60.0,Outright Games,Drakhar Studio,PS5/PS4
Redout II,6/16/2022,06/1/2023,,66.0,Saber Interactive,34BigThings,PS5/PS4
Teenage Mutant Ninja Turtles: Shredder's Revenge,6/1/2022,06/1/2023,,86.0,"DotEmu, Gamera Games",Tribute Games,PS5/PS4
A Hat in Time,12/5/2017,06/1/2023,,79.0,"Humble Bundle, Gears for Breakfast","Humble Bundle, Gears for Breakfast",PS4
Carto,10/1/2020,06/1/2023,,73.0,"Humble Games, X.D. Network",Sunhead Games,PS4
Deus Ex: Mankind Divided,8/1/2016,06/1/2023,,83.0,"Square Enix, Feral Interactive",Eidos Montreal,PS4
Forager,4/1/2019,06/1/2023,,78.0,Humble Bundle,"Humble Bundle, HopFrog",PS4
Killing Floor 2,11/16/2016,06/1/2023,,75.0,"Tripwire Interactive, Iceberg Interactive",Tripwire Interactive,PS4
Lonely Mountains: Downhill,10/1/2019,06/1/2023,,79.0,"Thunderful Publishing, Megagon Industries",Megagon Industries,PS4
Thief (2014),2/25/2014,06/1/2023,,67.0,Rival Games,Rival Games,PS4
Far Cry 6,10/1/2021,06/1/2023,,73.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Shanghai, Ubisoft Kyiv, Ubisoft Berlin",PS5/PS4
Killzone: Liberation,10/1/2006,06/1/2023,,77.0,Sony Computer Entertainment,Guerrilla Games,PS5/PS4
Herc's Adventures,07/1/1997,06/1/2023,,78.0,LucasArts Entertainment,Big Ape Productions,PS5/PS4
Worms,10/1/1995,06/1/2023,,76.0,"Microsoft Studios, Team17 Digital, Ocean Software","Team17 Digital, Games from YovoGames !",PS5/PS4
Ratchet and Clank: Rift Apart,6/11/2021,05/1/2023,,88.0,"Sony Interactive Entertainment, PlayStation PC","Insomniac Games, Nixxes software",PS5
Thymesia,8/18/2022,05/1/2023,,68.0,Team17 Digital,OverBorder Studio,PS5
Bus Simulator 21: Next Stop,9/7/2021,05/1/2023,,60.0,astragon Software,TML Studios,PS5/PS4
Humanity,5/1/2023,05/1/2023,,86.0,"Enhance, Enhance Games","Enhance Games, tha",PS5/PS4
Lake,9/1/2021,05/1/2023,,73.0,"Whitethorn Digital, Gamious",Gamious,PS5/PS4
Conan Exiles,5/1/2018,05/1/2023,,64.0,Funcom,"Funcom, Funcom Oslo A/S",PS4
Dishonored 2,11/1/2016,05/1/2023,,88.0,Bethesda Softworks,"Bethesda Softworks, Arkane Studios",PS4
Dishonored: Death of the Outsider,9/1/2017,05/1/2023,,83.0,Bethesda Softworks,"Bethesda Softworks, Arkane Studios",PS4
Rain World,3/1/2017,05/1/2023,,59.0,Adult Swim Games,"Adult Swim, Videocult",PS4
Rise of the Tomb Raider: 20 Year Celebration,10/11/2016,05/1/2023,,88.0,"Square Enix, Microsoft Studios, Crystal Dynamics","Crystal Dynamics, Eidos Montreal, Nixxes",PS4/PSVR
Rune Factory 4: Special,7/1/2012,05/1/2023,,82.0,"XSEED Games, Marvelous USA, Marvelous",Marvelous,PS4
Sakuna: Of Rice and Ruin,11/10/2020,05/1/2023,,77.0,"XSEED Games, Marvelous USA, Marvelous",Edelweiss,PS4
Shadow of the Tomb Raider,11/10/2016,05/1/2023,,75.0,Square Enix,Eidos Montreal,PS4
Story of Seasons: Friends of Mineral Town,10/1/2019,05/1/2023,,72.0,"XSEED Games, Marvelous USA, Marvelous",Marvelous,PS4
The Evil Within 2,10/1/2017,05/1/2023,,81.0,Bethesda Softworks,"Bethesda Softworks, Tango Gameworks",PS4
Tomb Raider: Definitive Edition,3/1/2013,05/1/2023,,86.0,"Square Enix, Feral Interactive","Feral Interactive, Square Enix, NVIDIA Lightspeed Studios, Crystal Dynamics",PS4
Wolfenstein: Youngblood,7/1/2019,05/1/2023,,68.0,Bethesda Softworks,"Bethesda Softworks, Arkane Studios, Machine Games",PS4
Watch Dogs: Legion,10/1/2020,05/1/2023,,76.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Toronto",PS5/PS4
Blade Dancer: Lineage of Light,07/1/2006,05/1/2023,,60.0,NIS America,Hit Maker,PS5/PS4
Syphon Filter: Logan's Shadow,10/1/2007,05/1/2023,,85.0,Sony Computer Entertainment,Bend Studio,PS5/PS4
Pursuit Force,03/1/2006,05/1/2023,,75.0,Sony Computer Entertainment,"Bigbig Studios, Sony Computer Entertainment Europe",PS5/PS4
Ghostbusters: The Video Game - Remastered,10/1/2019,05/1/2023,,66.0,"Saber Interactive, Mad Dog Games",Saber Interactive,PS4
Bassmaster Fishing,10/28/2021,04/1/2023,,,Dovetail Games,Dovetail Games,PS5/PS4
DOOM: Eternal,3/20/2020,04/1/2023,,87.0,Bethesda Softworks,"Bethesda Softworks, id Software, Bethesda Game Studios, Panic Button, Virtuos, Nerve Software",PS5/PS4
Monster Boy and the Cursed Kingdom,12/4/2018,04/1/2023,,87.0,"FDG Entertainment, Co KG","FDG Entertainment GmbH & Co.KG, Game Atelier",PS5/PS4
Paradise Killer,9/1/2020,04/1/2023,,81.0,Fellow Traveller,Kaizen Game Works,PS5/PS4
Sackboy: A Big Adventure,11/12/2020,04/1/2023,,83.0,PlayStation PC,Sumo Digital,PS5/PS4
Wolfenstein II: The New Colossus,10/1/2017,04/1/2023,,88.0,Bethesda Softworks,"Bethesda Softworks, id Software, Arkane Studios, Panic Button, Machine Games, Goodbye Kansas Games, Doctor Entertainment",PS4
Wolfenstein: The Old Blood,5/1/2015,04/1/2023,,76.0,Bethesda Softworks,"Bethesda Softworks, Machine Games",PS4
Riders Republic,10/1/2021,04/1/2023,,77.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Annecy, Ubisoft Pune, Ubisoft Kyiv, Ubisoft Belgrade, Ubisoft Odesa",PS5/PS4
Dishonored: Definitive Edition,8/1/2018,04/1/2023,,76.0,Bethesda Softworks,Arkane Studios,PS4
DOOM,12/1/1993,04/1/2023,,83.0,Bethesda Softworks,"Bethesda Softworks, id Software, Panic Button, Tango Gameworks, Escalation Studios, Certain Affinity, Digital Domain, BattleCry Studios",PS4
DOOM II: Hell on Earth,9/1/1994,04/1/2023,,80.0,"Valve, Bethesda Softworks, Activision Blizzard, Activison, id Software, GT Interactive Software, Virgin Interactive, GT Interactive, Imagineer, CDV Software","Bethesda Softworks, id Software, Nerve Software, Lion Entertainment, Infinity, Torus Games, MachineWorks Northwest",PS4
DOOM 64,3/1/1997,04/1/2023,,77.0,"Bethesda Softworks, Midway Games, Midway Home Entertainment, Bethesda","id Software, Midway Games, Nightdive Studios, Midway Home Entertainment",PS4
DOOM 3,8/1/2004,04/1/2023,,88.0,"Bethesda Softworks, Aspyr, Activison, 1C Company, id Software, Bethesda","id Software, Raven Software, Panic Button, Nerve Software, Splash Damage, Vicarious Visions",PS4
Anodyne,2/4/2013,04/1/2023,,75.0,"Analgesic Productions, Nnooo, Sean Hogan","Joni Kittaka, Sean Han Tani, Nnooo, Sean Hogan, Sean Han-Tani-Chen-Hogan and Joni Kittaka, Analgesic Productions",PS4
UNCHARTED: Legacy of Thieves Collection,1/28/2022,03/1/2023,,87.0,"Sony Interactive Entertainment, PlayStation PC","Naughty Dog, Iron Galaxy Studios",PS5
Immortals Fenyx Rising,12/1/2020,03/1/2023,,81.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Quebec",PS5/PS4
RAGE 2,5/1/2019,03/1/2023,,72.0,Bethesda Softworks,"id Software, Avalanche Studios, Virtuos, Goodbye Kansas Games, Passion Republic Games, Isbit Games",PS5/PS4
Tom Clancy's Rainbow Six: Extraction,1/1/2022,03/1/2023,,72.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS5/PS4
Untitled Goose Game,9/1/2019,03/1/2023,,81.0,Panic,House House,PS5/PS4
R4: Ridge Racer Type 4,05/1/1999,03/1/2023,,88.0,Namco,NAMCO,PS5/PS4
Ape Academy 2,11/1/2005,03/1/2023,,,SCEA,SHIFT,PS5/PS4
Syphon Filter: Dark Mirror,03/1/2006,03/1/2023,,87.0,Sony Computer Entertainment,Bend Studio,PS5/PS4
The Forgotten City,7/1/2021,02/1/2023,,86.0,"Dear Villagers, Modern Storyteller",Modern Storyteller,PS5/PS4
Earth Defense Force 5,12/11/2018,02/1/2023,,72.0,D3 Publisher,"D3 Publisher, SANDLOT",PS4
Harvest Moon: Back to Nature,11/1/2000,02/1/2023,,82.0,Natsume,"Sony Interactive Entertainment, Victor Interactive Software",PS5/PS4
The Legend of Dragoon,06/1/2000,02/1/2023,,74.0,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, SCE Japan Studio",PS5/PS4
Erica,8/19/2019,01/1/2023,,69.0,Flavourworks,Flavourworks,PS4
Hot Shots Golf 2,03/1/2000,01/1/2023,,,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, Clap Hanz",PS5/PS4
Star Wars Demolition,11/1/2000,01/1/2023,,63.0,"Activision Blizzard, LucasArts Entertainment",Luxoflux,PS5/PS4
Syphon Filter 3,11/1/2001,01/1/2023,,73.0,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, SIE Bend Studio, SCE Bend Studio",PS5/PS4
Ben 10: Power Trip,10/1/2020,12/1/2022,,67.0,Outright Games,PHL Collective,PS5/PS4
The Pedestrian,1/1/2020,12/1/2022,,81.0,Skookum Arts,Skookum Arts,PS5/PS4
Adventure Time: Pirates of the Enchiridion,7/17/2018,12/1/2022,,59.0,,,PS4
Gigantosaurus: The Game,3/27/2020,12/1/2022,,70.0,Outright Games,"Outright Games, WildSphere",PS4
Worms W.M.D,8/1/2016,12/1/2022,,75.0,Team17 Digital,Team17 Digital,PS4
Far Cry: New Dawn,2/1/2019,12/1/2022,,71.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
Far Cry: Primal,2/23/2016,12/1/2022,,76.0,Ubisoft Entertainment,"Ubisoft, Crytek",PS4
Oddworld: Abe's Exoddus,10/1/1998,12/1/2022,,88.0,"GT Interactive Software, Oddworld Inhabitants","Sony Interactive Entertainment, Oddworld Inhabitants, Digital Dialect",PS5/PS4
Pinball Heroes,11/1/2009,12/1/2022,,,,Sony Interactive Entertainment,PS5/PS4
Ridge Racer 2,09/1/2006,12/1/2022,,,"Bandai Namco Entertainment, Sony Interactive Entertainment",Bandai Namco Entertainment,PS5/PS4
Heavenly Sword,09/1/2007,12/1/2022,,79.0,Sony Computer Entertainment,Ninja Theory,PS5/PS4
Ys VIII: Lacrimosa of DANA,7/21/2016,11/1/2022,,85.0,NIS America,"NIS America, Nihon Falcom",PS5/PS4
Oddworld: Soulstorm: Enhanced Edition,4/6/2021,11/1/2022,,80.0,Oddworld Inhabitants,Oddworld Inhabitants,PS5/PS4
The Elder Scrolls V: Skyrim - Special Edition,11/11/2021,11/1/2022,,81.0,Bethesda Softworks,Bethesda Game Studios,PS5/PS4
The Gardens Between,9/1/2018,11/1/2022,,82.0,The Voxel Agents,The Voxel Agents,PS5/PS4
Earth Defense Force: Iron Rain,4/11/2019,11/1/2022,,69.0,D3 Publisher,"Yuke's Co, D3 Publisher",PS4
Earth Defense Force: World Brothers,9/24/2020,11/1/2022,,75.0,D3 Publisher,Yuke's Co,PS4
Onee Chanbara Origin,12/5/2019,11/1/2022,,69.0,D3 Publisher,Tamsoft,PS4
Tom Clancy's Rainbow Six Siege,12/1/2015,11/1/2022,,73.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Sperasoft",PS5/PS4
Tom Clancy's The Division 2,3/1/2019,11/1/2022,,82.0,Ubisoft Entertainment,"Ubisoft, Massive Entertainment",PS4
Tom Clancy's Ghost Recon: Breakpoint,10/4/2019,11/1/2022,,56.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Paris",PS4
Ratchet and Clank,11/1/2002,11/1/2022,,88.0,Sony Interactive Entertainment,Insomniac Games,PS5/PS4
Ratchet: Deadlocked,10/1/2005,11/1/2022,,81.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Ratchet and Clank: Going Commando,11/1/2003,11/1/2022,,90.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Ratchet and Clank: Tools of Destruction,10/1/2007,11/1/2022,,89.0,,Sony Interactive Entertainment,PS5/PS4
Ratchet and Clank: Up Your Arsenal,11/1/2004,11/1/2022,,91.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Hohokum,8/12/2014,10/1/2022,,75.0,"Sony Computer Entertainment, Annapurna Interactive","Sony Interactive Entertainment, SCE Santa Monica, Honeyslug, Richard Hogg",PS4
Assassin's Creed Chronicles: China,4/1/2015,10/1/2022,,69.0,Ubisoft Entertainment,"Ubisoft, Climax Studios",PS4
Assassin's Creed Chronicles: India,1/1/2016,10/1/2022,,63.0,Ubisoft Entertainment,"Ubisoft, Climax Studios",PS4
Assassin's Creed Chronicles: Russia,2/1/2016,10/1/2022,,62.0,Ubisoft Entertainment,"Ubisoft, Climax Studios",PS4
Assassin's Creed III: Remastered,3/1/2019,10/1/2022,,72.0,Ubisoft Entertainment,Ubisoft Montreal,PS4
Assassin's Creed Odyssey,10/1/2018,10/1/2022,,87.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Montpellier, Ubisoft Shanghai, Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Kiev",PS4
Assassin's Creed Syndicate,10/1/2015,10/1/2022,,76.0,Ubisoft Entertainment,"Ubisoft Montreal, Ubisoft Quebec, Ubisoft Singapore",PS4
Castlevania: Lords of Shadow,10/5/2010,10/1/2022,,84.0,Konami,"Konami Digital Entertainment, Kojima Productions, Mercury Steam Entertainment",PS5/PS4
Everyday Shooter,03/1/2006,10/1/2022,,83.0,,"Sony Interactive Entertainment, Queasy Games",PS5/PS4
Alex Kidd in Miracle World DX,6/22/2021,09/1/2022,,60.0,Merge Games,"Merge Games, Jankenteam",PS5/PS4
Rabbids Invasion: The Interactive TV Show,11/1/2014,09/1/2022,,53.0,Ubisoft Entertainment,Ubisoft,PS4
Assassin's Creed Origins,10/1/2017,09/1/2022,,85.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
Rayman Legends,9/1/2013,09/1/2022,,92.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier",PS4
Scott Pilgrim vs. The World: The Game - Complete Edition,11/9/2010,09/1/2022,,75.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Engine Software, Ubisoft Chengdu, Ubisoft Pune Production",PS4
Syphon Filter 2,02/1/2000,09/1/2022,,,989 Studios,"Sony Interactive Entertainment, SIE Bend Studio, Eidetic",PS5/PS4
Kingdom of Paradise,11/1/2005,09/1/2022,,72.0,SCEA,Climax Entertainment,PS5/PS4
Disney/PIXAR Toy Story 3,06/1/2010,09/1/2022,,78.0,Disney Interactive,"Disney Interactive Studios, Avalanche Software",PS5/PS4
Bentley's Hackpack,02/1/2013,09/1/2022,,,PlayStation Mobile,"Sony Interactive Entertainment, PlayStation Mobile",PS5/PS4
The Sly Collection,11/1/2010,09/1/2022,,85.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sucker Punch Productions, Sanzaru Games",PS5/PS4
Sly Cooper: Thieves in Time,02/1/2013,09/1/2022,,75.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sanzaru Games",PS5/PS4
Dead by Daylight,6/14/2016,08/1/2022,,64.0,"Koch Media, Behaviour Interactive, Starbreeze Studios","Behaviour Interactive, Behaviour Digital",PS5/PS4
Wheel of Fortune (2017),11/7/2017,08/1/2022,,80.0,,,PS4
UNO,5/1/2006,08/1/2022,,81.0,"Ubisoft Entertainment, Gameloft",Ubisoft,PS5/PS4
Monopoly Madness,12/1/2022,08/1/2022,,,Ubisoft Entertainment,"Engine Software, Ubisoft",PS4
Final Fantasy VII: Remake Intergrade,6/10/2021,07/1/2022,,89.0,Square Enix,Square Enix,PS5/PS4
Spirit of the North: Enhanced Edition,11/1/2019,07/1/2022,,64.0,Merge Games,Infuse Studio,PS5
Ice Age: Scrat's Nutty Adventure,10/18/2019,07/1/2022,,55.0,Outright Games,Just Add Water,PS4
JUMANJI: The Video Game,11/8/2019,07/1/2022,,25.0,Outright Games,Funsolve,PS4
Paw Patrol: On a Roll!,9/26/2018,07/1/2022,,60.0,Outright Games,"Torus Games, Outright Games",PS4
ReadySet Heroes,10/1/2019,07/1/2022,,57.0,Sony Interactive Entertainment,Robot Entertainment,PS4
Assassin's Creed: The Ezio Collection,11/1/2016,07/1/2022,,72.0,Ubisoft Entertainment,Ubisoft,PS4
Assassin's Creed IV: Black Flag,10/29/2013,07/1/2022,,85.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Bucharest",PS4
Assassin's Creed Freedom Cry,12/17/2013,07/1/2022,,71.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
Assassin's Creed Unity,11/1/2014,07/1/2022,,72.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Montpellier",PS4
Assassin's Creed Rogue: Remastered,3/1/2018,07/1/2022,,71.0,,Ubisoft,PS4
No Heroes Allowed: No Puzzles Either!,04/1/2010,07/1/2022,,71.0,,Sony Interactive Entertainment,PS5
LocoRoco Midnight Carnival,10/1/2009,07/1/2022,,73.0,Sony Interactive Entertainment,"Sony Interactive Entertainment, Japan Studio",PS5
Super Stardust Portable,06/1/2007,06/1/2022,,69.0,SCEA,"Sony Interactive Entertainment, Housemarque",PS5/PS4
Demon's Souls,11/12/2020,06/1/2022,,92.0,Sony Computer Entertainment,"FromSoftware, Sony Computer Entertainment",PS5
Destruction AllStars,2/2/2021,06/1/2022,,62.0,Sony Interactive Entertainment,Lucid Games,PS5
Returnal,4/30/2021,06/1/2022,,86.0,"Sony Interactive Entertainment, PlayStation PC","Housemarque, Climax Studios",PS5
Assetto Corsa Competizione,9/12/2018,06/1/2022,,69.0,505 Games,Kunos Simulazioni,PS5/PS4
Control: Ultimate Edition,2/1/2021,06/1/2022,,85.0,505 Games,Remedy Entertainment,PS5/PS4
Cris Tales,7/1/2021,06/1/2022,,75.0,Modus Games,"Dreams Uncorporated, SYCK",PS5/PS4
Death Stranding: Director's Cut,9/24/2021,06/1/2022,,82.0,"Sony Interactive Entertainment, 505 Games",Kojima Productions,PS5/PS4
Ghost of Tsushima: Director's Cut,8/20/2021,06/1/2022,,85.0,Sony Interactive Entertainment,Sucker Punch Productions,PS5/PS4
Human: Fall Flat,7/1/2016,06/1/2022,,73.0,"505 Games, Curve Digital","505 Games, Curve Digital, No Brakes Games",PS5/PS4
Lawn Mowing Simulator,8/1/2021,06/1/2022,,71.0,"Curve Digital, Ramzan Arif","Giant Fish, Skyhook Games",PS5/PS4
Maneater,5/1/2020,06/1/2022,,71.0,"Tripwire Interactive, Blindside Interactive",Blindside Interactive,PS5/PS4
Marvel's Guardians Of The Galaxy,10/1/2021,06/1/2022,,81.0,Square Enix,Eidos Montreal,PS5/PS4
Marvel's Spider-Man: Miles Morales,11/12/2020,06/1/2022,,86.0,"Sony Interactive Entertainment, PlayStation PC",Insomniac Games,PS5/PS4
Monster Truck Championship,10/15/2020,06/1/2022,,70.0,Nacon,Teyon,PS5/PS4
Observer: System Redux,11/10/2020,06/1/2022,,81.0,"Aspyr, Bloober Team","Bloober Team, Anshar Studios",PS5/PS4
Tennis World Tour 2,5/22/2018,06/1/2022,,59.0,Nacon,Big Ant Studios,PS5/PS4
Warhammer: Chaosbane - Slayer Edition,5/31/2019,06/1/2022,,68.0,"Bigben Interactive, Nacon",Eko Software,PS5/PS4
Werewolf: The Apocalypse - Earthblood,2/4/2021,06/1/2022,,56.0,"Bigben Interactive, Nacon",Cyanide Studio,PS5/PS4
Rez Infinite,10/13/2016,06/1/2022,,89.0,Enhance Games,"Enhance Games, Resonair, Monstars",PS4/PSVR
Skate,9/1/2007,06/1/2022,,86.0,Electronic Arts,"Electronic Arts Vancouver, Full Circle",PS4/PSVR
Chess Ultra,6/1/2017,06/1/2022,,83.0,Ripstone,Ripstone,PS4/PSVR
Concrete Genie: Digital Deluxe Edition,10/8/2019,06/1/2022,,78.0,Sony Interactive Entertainment,Pixelopus,PS4/PSVR
Disaster Report 4 Plus: Summer Memories,11/22/2018,06/1/2022,,56.0,NIS America,Granzella,PS4/PSVR
